id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
577YBGuskWkVDCxZrLRB4v,84.0,2018-11-30,1,154.02395,-6.0710000000000015,127.05,0.934,4.0,1.0,10.0,0.292,0.0,0.494,0.00127,0.964,0.487,6.57e-06,0.115,0.421,0.107
0QIjsbm2fh1cJ45XO9eGqq,86.0,2018-09-14,1,204.66467,-5.144,143.01,0.609,4.0,1.0,4.0,0.488,0.0,0.332,0.00381,0.8,0.578,0.0,0.359,0.0485,0.3670000000000001
014vK5jnwSw4CBe2XIkVbR,12.0,2018-08-06,0,242.59483,-4.981,132.377,0.312,4.0,1.0,6.0,0.665,1.0,0.557,0.464,0.564,0.617,0.0,0.556,0.0507,0.561
01TeS5INIliEC9KSDPKcBJ,4.0,2018-05-15,0,244.1,-5.105,134.993,0.625,4.0,0.974,0.0,0.611,1.0,0.629,0.495,0.5670000000000001,0.939,8.52e-05,0.111,0.108,0.487
01d8tSqJUrPlK1l8FwgsCF,37.0,2018-07-03,0,251.99152,-7.028,113.99,0.8,4.0,1.0,7.0,0.04,0.0,0.0,0.046,0.723,0.6659999999999999,0.0,0.106,0.0274,0.117
0560UpkU5WDS27qb0TgP0A,1.0,2018-09-21,0,168.5649,-5.372999999999998,95.999,0.406,4.0,1.0,4.0,0.711,1.0,0.513,0.378,0.804,0.8740000000000001,0.0,0.0728,0.231,0.415
05iTSR19OE1olJ5er2aIME,9.0,2018-09-25,0,206.62499,-18.514,119.91,0.125,4.0,0.919,7.0,0.433,0.0,0.443,0.88,0.458,0.11,1.31e-05,0.114,0.0329,0.14400000000000002
05kWM9mXzCqwITa9slp54C,2.0,2018-06-06,0,314.04989,-5.629,151.327,0.325,4.0,0.855,5.0,0.272,1.0,0.328,0.737,0.474,0.68,0.0,0.134,0.095,0.679
0658dnpV06sNkubZDoR1zR,1.0,2018-05-07,0,147.33465,-12.402,167.118,0.7490000000000001,4.0,0.645,7.0,0.304,1.0,0.377,0.0341,0.759,0.608,0.00318,0.0673,0.0862,0.489
06HO3qrdlDxMzAvZMAS0Tz,4.0,2018-07-26,0,244.75256,-3.807,87.699,0.042,4.0,0.976,1.0,0.376,0.0,0.488,0.703,0.395,0.6659999999999999,6.37e-05,0.369,0.0317,0.192
07hNK6YiZYqx6J3bINprzc,0.0,2018-03-11,0,274.95193,-6.518,79.969,0.35600000000000004,4.0,1.0,4.0,0.555,1.0,0.317,0.153,0.66,0.8640000000000001,0.0,0.195,0.109,0.675
087bK8ss26sw2K0QOU5mYb,0.0,2018-03-22,0,156.66666999999995,-9.454,179.861,0.09,4.0,1.0,11.0,0.443,0.0,0.498,0.309,0.45,0.504,0.0,0.0746,0.0732,0.426
0DxF6cz1cdGtcsTzc2SnFS,19.0,2018-05-06,0,230.95873,-13.295,117.476,0.606,4.0,0.365,2.0,0.512,1.0,0.586,0.933,0.718,0.218,0.0206,0.0998,0.0382,0.754
0FdSeiZBsCo5WsZlTzc5wv,4.0,2018-09-14,0,256.43107000000003,-9.144,170.014,0.26,4.0,1.0,6.0,0.331,0.0,0.511,0.361,0.675,0.519,0.0201,0.113,0.0714,0.547
0HMJiJifVqhEOTHT6MV3Ay,0.0,2018-02-14,0,191.31279,-10.723,163.625,0.146,3.0,1.0,6.0,0.405,1.0,0.348,0.828,0.42,0.339,3.91e-06,0.078,0.0338,0.461
0I9QZtz9BuY3CTKXR1GGkm,5.0,2018-11-03,0,193.88063,-5.121,66.926,0.0,4.0,1.0,4.0,0.292,1.0,0.297,0.305,0.6559999999999999,0.91,0.0,0.303,0.212,0.911
0IAZGVE80sLuww4IkZsbuU,0.0,2018-10-31,0,251.59751,-6.965,103.878,0.066,4.0,1.0,6.0,1.0,1.0,0.7659999999999999,0.5589999999999999,0.469,0.469,0.00939,0.0893,0.0557,0.721
0IHFoivhoVBlt49iiWhYIJ,0.0,2018-04-24,0,277.8,-7.494,99.707,0.293,4.0,1.0,7.0,0.53,1.0,0.677,0.629,0.385,0.537,4.34e-05,0.245,0.0371,0.381
0IWZTyLhtqartL2cdf9SkA,0.0,2018-01-03,0,390.98762,-4.011,119.937,0.8029999999999999,3.0,0.883,10.0,0.711,1.0,0.684,0.805,0.626,0.524,1.3e-05,0.111,0.028,0.474
0J0Pn5R22lCHqcyivDzKi1,5.0,2018-07-19,0,242.24998,-7.105,66.5,0.232,4.0,0.866,0.0,0.447,0.0,0.5660000000000001,0.5529999999999999,0.63,0.7390000000000001,0.000875,0.3,0.0767,0.511
0JljXOItM8vv8nzXy15fko,2.0,2018-07-26,0,262.55061,-15.409,68.03399999999999,0.0,4.0,0.926,2.0,0.996,1.0,0.8809999999999999,0.905,0.504,0.165,0.0046,0.187,0.0298,0.348
0KLhJGfwRGaS9CRSAigKPB,0.0,2018-05-04,0,162.28712,-6.622000000000001,119.93,0.409,4.0,0.986,6.0,0.28300000000000003,0.0,0.34,0.706,0.525,0.467,5.9e-05,0.3,0.0304,0.243
0MGUMLsFsMQ4utivjWPiF8,0.0,2018-05-14,0,289.5,-9.461,87.49,0.114,3.0,0.607,2.0,0.43,0.0,0.316,0.773,0.655,0.444,6.63e-05,0.109,0.0295,0.344
0NfunJXLfz4Oewqd9nEtVY,6.0,2018-08-28,0,124.70853,-23.696,110.083,0.045,3.0,0.5539999999999999,7.0,0.466,0.0,0.6990000000000001,0.8340000000000001,0.593,0.0685,5.34e-06,0.476,0.361,0.672
0Nq0qU9G1UBud89nxb8TfU,0.0,2018-11-03,0,190.30667,-2.471,128.0,0.838,4.0,1.0,1.0,0.309,0.0,0.385,0.234,0.753,0.951,0.0,0.35200000000000004,0.0724,0.8370000000000001
0PMIvtNYcwRuYd8l033z6v,0.0,2018-05-03,0,296.0,-3.919,130.086,0.484,4.0,0.959,10.0,0.228,1.0,0.208,0.327,0.63,0.882,0.00265,0.0992,0.0747,0.75
0PZikPTwBKQmVfbrX3G0tW,23.0,2018-11-06,0,292.32,-14.114,73.998,0.172,4.0,0.936,0.0,0.777,1.0,0.67,0.7040000000000001,0.519,0.248,0.00172,0.165,0.0306,0.123
0QbUfOdejdYzHWrOYNap3I,28.0,2018-08-04,0,277.36231000000004,-3.771,83.822,0.025,4.0,0.942,7.0,0.737,0.0,0.687,0.339,0.503,0.8140000000000001,0.0,0.0803,0.0359,0.608
0QrpiDsR2z0LWE0xAGBTRe,0.0,2018-01-15,0,266.10916000000003,-10.665,159.95600000000005,0.156,4.0,1.0,1.0,0.669,1.0,0.5,0.157,0.6459999999999999,0.784,0.01,0.361,0.0813,0.71
0Su56fDUkKtgKi44aFDPyx,28.0,2018-07-01,0,307.14113,-9.766,176.011,0.129,1.0,0.993,10.0,0.114,0.0,0.262,0.708,0.235,0.407,0.0,0.21,0.0385,0.142
0Udx6TxLm6SZF1jS2aeyeR,0.0,2018-09-03,0,306.95828,-6.3889999999999985,171.83700000000005,0.132,3.0,0.893,5.0,0.217,0.0,0.451,0.223,0.509,0.8420000000000001,1.3800000000000003e-05,0.11,0.166,0.879
0Vt8uXauV5ptF470jaap6i,43.0,2018-05-12,0,214.37433,-5.995,91.994,0.287,4.0,0.997,2.0,0.628,1.0,0.647,0.821,0.522,0.603,3.65e-05,0.0789,0.0274,0.545
0XHxCpEMEOraO0fzbqtpC1,4.0,2018-08-21,0,279.12,-17.934,81.985,0.165,4.0,0.945,2.0,0.758,1.0,0.476,0.15,0.518,0.364,9.61e-05,0.0997,0.0725,0.625
0Xd5e8MDJSd6NcDgGjHczH,1.0,2018-06-15,0,304.09333,-9.496,83.897,0.033,4.0,0.92,4.0,0.466,1.0,0.56,0.882,0.325,0.399,0.000971,0.0886,0.0341,0.224
0YGFgx3iCipE7PZz8kTU6Z,1.0,2018-11-23,0,358.22331,-3.901,79.979,0.093,4.0,1.0,6.0,0.482,0.0,0.512,0.0586,0.499,0.8220000000000001,0.0,0.132,0.0367,0.204
0Yk0AJFZJHA6c5W4RV7Tnl,26.0,2018-08-10,0,225.99932,-4.463,105.987,0.887,4.0,1.0,2.0,0.5489999999999999,1.0,0.513,0.301,0.802,0.916,0.0,0.155,0.111,0.893
0YyvgkcVLizTsHGSsNEcGN,1.0,2018-08-03,0,256.95751,-7.775,160.064,0.14,4.0,0.897,6.0,0.136,1.0,0.193,0.389,0.596,0.556,3.04e-06,0.106,0.0418,0.425
0Z2DXZhGylVvtX7909yh1W,0.0,2018-07-30,0,276.7059,-3.658,170.054,0.2,4.0,1.0,1.0,0.0,1.0,0.233,0.00179,0.455,0.969,0.0,0.39,0.24,0.606
0ZY6VYdVzZv4D8yyyx0BT2,14.0,2018-04-28,0,204.27592,-7.017,177.025,0.5429999999999999,3.0,1.0,7.0,0.594,1.0,0.5820000000000001,0.0103,0.441,0.733,0.8,0.119,0.0562,0.197
0aWMgOKZGW5doT8MQtpMWu,0.0,2018-10-23,0,211.48517,-5.135,100.961,0.643,4.0,0.994,8.0,0.563,0.0,0.401,0.419,0.8079999999999999,0.902,0.0,0.036000000000000004,0.15,0.948
0bWLci7ZOY76hTRQhfZw7C,2.0,2018-08-18,0,41.6,-7.615,149.97299999999996,0.253,4.0,1.0,0.0,0.8029999999999999,0.0,0.62,0.306,0.83,0.504,0.000107,0.2,0.114,0.784
0cLreTgCqQOQTE4z4Q1kPw,4.0,2018-05-11,0,306.8373200000001,-11.258,124.997,0.579,4.0,1.0,0.0,0.529,0.0,0.634,0.9,0.6629999999999999,0.39,0.152,0.199,0.0306,0.422
0cUTw23XSFTC5srWetUIDg,0.0,2018-03-01,0,274.0844,-4.671,123.094,0.425,4.0,0.987,7.0,0.284,1.0,0.516,0.0705,0.469,0.8440000000000001,0.0,0.336,0.207,0.8059999999999999
0d06fuOXmYCDJCumK4nwyT,3.0,2018-05-14,0,218.6239,-8.515,150.1,0.495,4.0,1.0,11.0,0.523,1.0,0.435,0.105,0.701,0.818,1.7100000000000002e-05,0.366,0.196,0.481
0d3OgJJ7iZ25Vglgm35qkw,18.0,2018-09-24,0,228.0,-6.7879999999999985,142.457,0.4320000000000001,3.0,1.0,10.0,0.004,1.0,0.272,0.37,0.516,0.662,3.52e-06,0.104,0.0357,0.396
0eDLoebC4EYGt5Apjxwcgq,23.0,2018-06-11,0,262.20998,-5.093,120.028,0.722,4.0,0.831,7.0,0.508,0.0,0.495,0.259,0.652,0.7559999999999999,0.0,0.278,0.0482,0.7490000000000001
0iMonZKVIMosykPj3i11Qm,5.0,2018-06-24,0,230.53061,-4.64,139.99,0.8,4.0,1.0,6.0,0.8270000000000001,0.0,0.845,0.0181,0.6459999999999999,0.958,0.000334,0.0745,0.0542,0.945
0iRBK7Dth8T6Ix4Xrj2jhJ,1.0,2018-05-09,0,165.74667,-5.94,73.345,0.039,4.0,1.0,10.0,0.486,0.0,0.5479999999999999,0.257,0.77,0.911,3.3799999999999995e-05,0.116,0.322,0.851
0jldicJO6vc5WAgnPKBYTy,0.0,2018-06-04,0,195.2258,-5.529,150.11,0.636,4.0,1.0,10.0,0.422,0.0,0.5760000000000001,0.195,0.8079999999999999,0.946,0.735,0.08800000000000001,0.0972,0.612
0jnYdr7eywOD0B8FzghYaH,0.0,2018-09-11,0,272.06204,-6.207000000000002,89.992,0.237,4.0,1.0,11.0,0.573,0.0,0.575,0.268,0.5820000000000001,0.66,0.0,0.214,0.0332,0.39
0qnlQCO0I9n6GNOODx2juX,0.0,2018-02-05,0,183.2,-4.539,112.564,0.7859999999999999,3.0,1.0,4.0,0.341,0.0,0.369,0.13699999999999998,0.711,0.878,0.000712,0.302,0.185,0.5670000000000001
0qrZDqbkzfKj5Rw3tbb30g,1.0,2018-05-22,0,192.28834,-4.873,136.864,0.073,4.0,1.0,1.0,0.084,0.0,0.292,0.304,0.465,0.845,0.0,0.147,0.161,0.7909999999999999
0sqikCyHJuY6U6bOAriBt4,0.0,2018-07-25,0,222.28794,-7.582999999999998,98.984,0.298,1.0,0.802,2.0,0.386,1.0,0.467,0.46,0.634,0.575,0.000365,0.115,0.0274,0.501
0vXrY2AzFg3Ie3jdjNNcAB,1.0,2018-07-27,0,153.08825,-5.36,101.269,0.0,3.0,0.988,9.0,0.29100000000000004,0.0,0.308,0.486,0.6609999999999999,0.79,0.0,0.133,0.17,0.857
0vmyTsqqjof64KZya1XoF0,13.0,2018-03-18,0,247.22889,-7.9289999999999985,83.006,0.075,4.0,0.87,7.0,0.735,1.0,0.667,0.84,0.662,0.711,0.0538,0.114,0.0538,0.693
0wCP3NNSaxN8stAFNCjhyV,2.0,2018-05-08,0,196.0,-10.025,129.944,0.948,4.0,1.0,8.0,0.528,0.0,0.32,0.0615,0.585,0.687,3.34e-05,0.0768,0.0376,0.324
0wS0P4poLYspU4YpCA09Gx,32.0,2018-06-29,0,194.03846,-6.4270000000000005,86.773,0.067,5.0,0.828,2.0,0.068,0.0,0.229,0.579,0.494,0.526,0.000239,0.0953,0.0495,0.922
0wgprzpu0Acu0ss5ykE5hf,0.0,2018-03-15,0,264.17093,-3.863,122.084,0.019,4.0,1.0,5.0,0.416,0.0,0.494,0.386,0.498,0.858,0.0,0.406,0.231,0.81
0yQJdXUI1sAGgMapnpqrGi,10.0,2018-05-15,0,269.76,-10.363,132.995,0.789,4.0,1.0,2.0,0.888,1.0,0.855,0.574,0.7040000000000001,0.622,0.0454,0.0529,0.0314,0.379
10oOvkGE4r3JZbnnrizrbr,5.0,2018-10-23,0,269.11397,-6.23,90.924,0.21,4.0,0.992,6.0,0.8909999999999999,0.0,0.963,0.617,0.362,0.555,0.0,0.276,0.033,0.31
12hNPI3FM21rEs8aor8niw,30.0,2018-08-04,0,251.92399,-3.609,121.98,0.662,4.0,0.236,0.0,0.674,0.0,0.621,0.189,0.706,0.785,0.0,0.116,0.0497,0.889
14YgcXQZV69klA1hW6XzWR,20.0,2018-10-16,0,197.21215,-2.939,168.05599999999995,0.112,4.0,1.0,3.0,0.637,0.0,0.43,0.504,0.669,0.87,5e-05,0.103,0.14,0.943
16QgdPDjNcVWtm9n6QQ5Tw,0.0,2018-06-12,0,290.32005,-4.185,143.89700000000005,0.667,3.0,0.949,0.0,0.804,0.0,0.7390000000000001,0.494,0.552,0.797,3.37e-06,0.118,0.0333,0.5579999999999999
16pqxlp5G3ZoB08RFImL7d,0.0,2018-11-05,0,225.51524,-6.599,127.934,0.75,4.0,0.996,7.0,0.63,1.0,0.7170000000000001,0.223,0.65,0.701,2.53e-06,0.0616,0.0426,0.463
16upUANbGWcDvp7l4x6VoW,0.0,2018-04-12,0,260.85596,-2.255,92.013,0.7040000000000001,4.0,1.0,7.0,0.981,0.0,0.7959999999999999,0.159,0.701,0.93,0.0,0.396,0.0838,0.7929999999999999
17IorrfpPyMpwLm6kfbW63,0.0,2018-10-05,0,248.0,-5.247000000000001,112.588,0.312,3.0,0.934,10.0,0.33,0.0,0.293,0.0959,0.685,0.939,5.3e-06,0.397,0.374,0.7140000000000001
18jNb8lXqAxVK8qxwZHn0l,1.0,2018-10-21,0,280.44531,-5.91,176.005,0.232,4.0,1.0,1.0,0.7440000000000001,0.0,0.789,0.797,0.361,0.41,2.84e-06,0.121,0.0275,0.171
1AeuPalA1I69PqsqyhyQDB,0.0,2018-06-06,0,76.48689,-15.268,139.592,0.045,4.0,1.0,4.0,0.326,1.0,0.464,0.82,0.5,0.22,0.00171,0.162,0.0336,0.479
1Cr33FxO8dDsPeGvI2vjwV,6.0,2018-01-04,0,249.78009,-6.25,82.01899999999998,0.062,4.0,1.0,2.0,0.513,1.0,0.5,0.0275,0.722,0.7240000000000001,0.00303,0.276,0.0901,0.755
1D14wHzhMz1sP8tq2OBoij,0.0,2018-10-23,0,242.55565,-3.15,164.834,0.091,3.0,1.0,8.0,0.304,1.0,0.442,0.613,0.331,0.903,4.62e-06,0.307,0.0827,0.894
1DN1ZhivBM2wbredzZcOfV,0.0,2018-04-26,0,348.44925,-1.653,157.925,0.7609999999999999,4.0,1.0,5.0,0.452,0.0,0.397,0.189,0.574,0.979,0.018000000000000002,0.239,0.217,0.605
1HmOfGpXtJwePuYbw1tb0n,0.0,2018-04-06,0,272.00803,-3.175,154.934,0.317,3.0,0.977,9.0,0.508,0.0,0.485,0.6890000000000001,0.612,0.774,0.0,0.109,0.093,0.778
1Ilj5ZZxqscNJGMgPRILTB,0.0,2018-10-02,0,218.0,-8.915,87.914,0.261,4.0,0.877,6.0,0.7709999999999999,1.0,0.74,0.81,0.341,0.5529999999999999,0.0,0.234,0.0532,0.588
1JCGQbdIj4ZXQME1DRUo2P,0.0,2018-07-09,0,234.07664,-7.767,138.0,0.853,4.0,0.838,9.0,0.0,0.0,0.217,0.457,0.619,0.643,1.27e-05,0.241,0.036000000000000004,0.284
1KZFVuIabkrHVq4yZFO8Kp,9.0,2018-09-17,0,258.40907000000004,-6.232,132.04,0.267,4.0,1.0,0.0,0.938,1.0,0.718,0.41,0.865,0.77,0.0106,0.113,0.0853,0.748
1Keo6glyCIWuQQsmJQbWFo,10.0,2018-11-08,0,353.17651,-8.103,169.95,0.052000000000000005,4.0,0.7559999999999999,0.0,0.863,1.0,0.748,0.802,0.27,0.528,1.27e-06,0.119,0.0428,0.462
1LrT2SpnLIqvzVovzbrkNk,0.0,2018-08-27,0,187.45379,-7.84,155.839,0.3,4.0,0.984,0.0,0.835,0.0,0.7,0.631,0.443,0.521,0.0,0.141,0.0362,0.271
1QOzWSUcEIa9XmVxPsc3Iz,0.0,2018-05-11,0,124.0,-11.512,180.00799999999995,0.378,4.0,0.601,8.0,0.266,1.0,0.453,0.378,0.32299999999999995,0.487,0.984,0.14300000000000002,0.0397,0.244
1QpYmxobhz9jFqcU9wCABY,10.0,2018-03-07,0,249.78286,-7.678,135.98,0.795,4.0,0.848,5.0,0.417,1.0,0.334,0.272,0.57,0.928,0.004379999999999999,0.129,0.0849,0.393
1QzhO0Qgr9OBMPN4faftMT,0.0,2018-01-25,0,199.2098,-3.886,144.114,0.8959999999999999,4.0,1.0,8.0,0.5660000000000001,1.0,0.464,0.238,0.73,0.949,4.22e-06,0.0837,0.139,0.622
1RPWbPdNQRYLWDMGoOKilL,1.0,2018-01-26,0,241.65578,-7.2189999999999985,133.002,0.875,4.0,1.0,7.0,0.366,1.0,0.506,0.000125,0.57,0.935,0.851,0.103,0.0351,0.619
1TnVPoiMMAOO1pu2CT7Kmc,0.0,2018-06-28,0,284.57143,-12.861,70.10600000000001,0.04,4.0,1.0,7.0,0.682,0.0,0.609,0.7490000000000001,0.359,0.274,1.03e-06,0.106,0.0342,0.274
1VJ6g7mUv6MUY6tEKQgQ0e,0.0,2018-07-27,0,124.12499,-10.243,86.98200000000001,0.59,4.0,1.0,1.0,0.071,1.0,0.277,0.688,0.586,0.226,0.89,0.0735,0.0276,0.344
1WloGqqxFkJVPSKo3jCY2U,3.0,2018-09-07,0,213.05569,-11.757,156.378,0.691,4.0,0.996,1.0,0.0,0.0,0.308,0.0233,0.579,0.645,0.399,0.128,0.0723,0.282
1Xn8TPkXho8BPRuFUVJvFY,8.0,2018-09-18,0,162.75864,-2.095,174.065,0.455,4.0,1.0,1.0,0.528,1.0,0.49,0.0331,0.652,0.933,4.42e-06,0.38,0.16,0.705
1YlVGbc0yyGUzCeHa0wVjN,3.0,2018-02-09,0,127.5,-10.274,134.642,0.037000000000000005,3.0,0.471,2.0,0.312,1.0,0.442,0.152,0.5529999999999999,0.578,0.65,0.154,0.0485,0.133
1aVxulerN2EJfEr7fndbpq,31.0,2018-07-27,0,299.2142,-7.8820000000000014,135.997,0.517,4.0,0.8690000000000001,2.0,0.461,0.0,0.516,0.107,0.615,0.621,0.000268,0.0744,0.0498,0.418
1cD8F3UVR01af3w1lEPHbo,1.0,2018-07-26,0,249.6483,-6.396,135.995,0.833,4.0,1.0,9.0,0.202,1.0,0.358,0.21600000000000005,0.625,0.91,0.0,0.28300000000000003,0.0939,0.917
1cebIAoIPACZFbCen0wJoF,0.0,2018-08-21,0,360.0,-7.399,121.869,0.703,4.0,0.999,4.0,0.33,1.0,0.433,0.529,0.615,0.544,1.35e-05,0.235,0.032,0.396
1cpvMv562WNWclqldRfHnw,32.0,2018-10-03,0,230.00454,-7.046,103.451,0.027000000000000003,5.0,0.506,2.0,0.636,1.0,0.7090000000000001,0.7509999999999999,0.301,0.318,5.32e-06,0.161,0.0283,0.245
