id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
5DT26VHeeY5lDUP3vPZr77,45,2009-01-01,0,201.72,-6.2810000000000015,133.431,0.319,5,0.804,9,0.617,1,0.524,0.363,0.65,0.772,0.00152,0.108,0.33,0.39
7HXu7qgFGq6TfwX3faExJf,45,2009-01-01,0,285.33333,-3.861,112.742,0.847,4,0.954,9,0.496,1,0.239,7.46e-05,0.35700000000000004,0.877,0.000155,0.273,0.0403,0.391
76Wrq73y3Ef7VNM4CGSZ0l,42,2009-01-01,0,93.6,-5.416,120.113,0.8220000000000001,4,0.972,11,0.25,0,0.276,0.0717,0.8140000000000001,0.879,0.0,0.0401,0.12,0.962
3NAbsREctrB4ApvtNIILlN,50,2009,0,218.38667,-4.905,171.16299999999995,0.305,4,0.8809999999999999,2,0.35200000000000004,1,0.655,0.108,0.569,0.715,3.83e-05,0.0787,0.125,0.6409999999999999
3pT5DOQEA3hZ3ze0bW6Urd,45,2009-06-09,0,187.93333,-6.829,151.97299999999996,0.277,4,0.7829999999999999,4,0.544,1,0.524,0.19,0.652,0.644,0.0,0.116,0.0311,0.674
7AiENVyU1HoEpdq3F4VRVd,40,2009-06-12,0,214.33333,-3.1630000000000003,142.91299999999995,0.546,4,0.6609999999999999,1,0.6990000000000001,1,0.631,0.00377,0.421,0.8320000000000001,0.0,0.158,0.0346,0.311
4MTVOQ8SMdYEgBUkwJv07F,38,2009-09-08,0,173.74667,-4.441,113.123,0.8240000000000001,4,1.0,6,0.7490000000000001,0,0.6940000000000001,0.0157,0.6679999999999999,0.865,0.868,0.32299999999999995,0.199,0.762
1EZDmHcRQkMVEFRgHZr4L9,35,2009-12-04,0,271.44,-3.65,145.015,0.408,4,0.841,1,0.581,1,0.483,0.115,0.743,0.669,0.0,0.097,0.0401,0.405
5KswDKhryIhpETMs48CxbY,33,2009,0,477.90667,-4.323,125.015,0.855,4,0.889,7,0.277,0,0.412,0.0156,0.696,0.882,0.0244,0.309,0.0582,0.0375
0RFsFab5NQ0ECiwNCp5NgJ,33,2009-06-01,0,152.62667,-4.971,89.321,0.058,4,0.375,6,0.443,0,0.491,0.25,0.468,0.7070000000000001,0.0,0.149,0.212,0.424
2jfI3Lbw6f4Bvm978JuEY6,33,2009-01-01,0,248.14667000000003,-6.0760000000000005,88.991,0.316,4,1.0,0,0.976,1,0.922,0.00903,0.878,0.453,0.0013,0.196,0.0613,0.4
04giUg0T4yzI6tyCNAnQ2r,35,2009-05-05,0,71.78667,-8.977,160.287,0.07400000000000001,4,0.418,7,0.535,1,0.5870000000000001,0.58,0.337,0.551,2.25e-06,0.642,0.0706,0.28300000000000003
13htaEMCCLphNfJbXIYz3t,42,2009,0,234.70667000000003,-4.7810000000000015,145.94799999999995,0.47,4,0.665,8,0.87,1,0.652,0.000261,0.449,0.897,0.00297,0.0558,0.0696,0.182
46Ww1HtCzNVRE0xUzNCqX4,35,2009-01-27,0,234.32,-9.565,115.249,0.251,1,0.326,9,0.0,1,0.0,0.524,0.359,0.5,0.299,0.299,0.0885,0.103
12avE3xXFRcJuYDwNg9ZIU,31,2009-01-01,0,300.8,-6.3370000000000015,175.986,0.2,4,1.0,7,0.614,1,0.63,0.0101,0.493,0.6990000000000001,0.00274,0.0387,0.0423,0.64
5yfisc62t9AXBVSaGvPY2P,32,2009-02-10,0,192.24,-6.6160000000000005,127.652,0.921,4,0.873,0,0.022,1,0.156,0.108,0.591,0.855,0.0458,0.236,0.0373,0.7979999999999999
02ssIsq8NfCsnrXIcX84c2,34,2009-11-30,0,182.05333,-12.348,92.358,0.193,4,1.0,5,0.488,1,0.639,0.941,0.6920000000000001,0.371,0.00612,0.101,0.0277,0.6709999999999999
0NSebz9bsQI9JoqUE3xZMT,29,2009,0,202.65333,-5.252999999999999,131.97799999999998,0.925,4,0.527,8,0.361,1,0.4370000000000001,0.00022200000000000006,0.522,0.895,4.2700000000000015e-05,0.0875,0.0823,0.498
4bovnAJ0d6LggfIiv4hIkj,41,2009-11-27,0,218.77333,-2.752,105.027,0.785,4,0.647,2,0.365,0,0.452,0.211,0.647,0.915,0.0,0.119,0.177,0.711
7kQOv7CeoKb2q10H3SZYFA,28,2009-01-16,0,259.93333,-5.862,79.297,0.083,4,0.975,0,0.93,1,0.748,0.154,0.468,0.64,0.0,0.154,0.0275,0.499
6oxWEttVsuN49E7i0YqPpA,38,2009-10-06,0,266.76,-3.867,90.924,0.366,4,0.8740000000000001,4,0.7829999999999999,0,0.64,0.43,0.54,0.546,0.0162,0.3720000000000001,0.0305,0.38
6vWXawaI6gXR7CSQdNYifO,28,2009-03-24,0,360.2666700000001,-6.5,150.48,0.173,4,0.828,2,0.509,1,0.59,0.603,0.342,0.816,0.0,0.87,0.0872,0.364
1EgSVewb2SmueY6ZYD4vzB,47,2009-04-06,0,230.93333,-6.64,121.96,0.979,4,1.0,0,0.71,1,0.609,0.0156,0.7390000000000001,0.923,0.0435,0.0684,0.0606,0.81
5xyCjfwEPxtd7TjM0doBMM,32,2009-01-01,0,243.01333,-5.252000000000002,84.65899999999998,0.076,4,0.994,11,0.79,0,0.628,0.016,0.5770000000000001,0.79,1.04e-06,0.334,0.21,0.4370000000000001
68j5fpsgMCHIx7BX0Y9VLX,28,2009-06-23,0,245.18667,-6.218,130.179,0.5329999999999999,3,0.763,9,0.198,0,0.341,0.0854,0.5670000000000001,0.7290000000000001,6.82e-06,0.825,0.0461,0.392
2G3P3zkQORBSbzd3R8uxgf,26,2009-12-04,0,253.36,-4.456,155.07,0.741,4,0.981,0,0.0,1,0.16899999999999998,0.0232,0.7240000000000001,0.691,0.0,0.1,0.147,0.594
7nhbpF7wX6GLiVHSbPuZFA,27,2009-07-14,0,224.52,-7.8820000000000014,117.754,0.614,4,0.961,7,0.307,1,0.363,0.0867,0.479,0.83,0.813,0.34,0.0453,0.4920000000000001
4aIc7lvekylFwq1NLw9jV9,29,2009-01-01,0,180.04,-7.26,105.48,0.945,4,1.0,0,0.532,1,0.5,0.0709,0.8740000000000001,0.7040000000000001,0.000369,0.0788,0.0384,0.922
